title,author,genre,publication_date,publisher,pages,price,sales,user_rating,availability,_id
Enterprise-wide zero administration monitoring,Michael Blake,Horror,1982-07-05,Errara Natura,896,20,6414,5.1,5,65c8353a56c96b4141db01f9
Multi-lateral bandwidth-monitored database,Sheila Castillo,Fantasy,1994-05-17,Nórdica,795,80,2264,5.2,38,65c8353b56c96b4141db01fa
Team-oriented composite application,David Lawson,Horror,1993-03-03,Editorial Mirahadas,99,65,2975,5.1,53,65c8353b56c96b4141db01fb
Customer-focused radical knowledgebase,Courtney Shepherd,Historical,1978-05-23,Sexto Piso,596,12,1796,3.2,31,65c8353b56c96b4141db01fc
Profound maximized projection,Morgan Robinson,Historical,1985-07-08,Pre-textos,146,17,2741,6.2,89,65c8353b56c96b4141db01fd
Organic dynamic database,Charles Perez,Historical,1997-06-16,Impedimenta,935,33,8863,9.8,55,65c8353c56c96b4141db01fe
Configurable fault-tolerant concept,Stephanie Short,Self-Help,2012-03-16,Pre-textos,877,96,3108,6.8,59,65c8353c56c96b4141db01ff
Integrated 3rdgeneration projection,Christopher Jones,Romance,2014-08-06,La Huerta Grande,979,9,806,5.0,88,65c8353c56c96b4141db0200
Enhanced uniform leverage,Robert Alvarez,Science Fiction,1979-09-25,Pre-textos,308,37,1143,3.2,86,65c8353c56c96b4141db0201
Stand-alone motivating installation,Matthew Evans,Self-Help,1986-03-28,Blackie Books,244,84,8882,4.4,12,65c8353c56c96b4141db0202
Focused human-resource complexity,David Lucas,Mystery,1987-08-04,Sexto Piso,122,30,8308,1.0,5,65c8353c56c96b4141db0203
Mandatory neutral neural-net,Robert Young,Romance,2002-10-03,Cabaret Voltaire,455,69,3611,2.9,26,65c8353c56c96b4141db0204
Centralized tertiary focus group,Vincent Dunn,Mystery,1989-11-04,Impedimenta,471,32,5063,1.2,22,65c8353c56c96b4141db0205
Cross-platform even-keeled flexibility,Andrea Davidson,Fantasy,1993-04-29,Pre-textos,314,12,1046,2.7,98,65c8353c56c96b4141db0206
Persistent directional solution,George Morris,Horror,2001-09-28,Impedimenta,961,50,8013,8.1,74,65c8353c56c96b4141db0207
Innovative multimedia challenge,Denise Bruce,Horror,2008-10-06,Acantilado,998,97,2122,2.2,82,65c8353c56c96b4141db0208
Intuitive user-facing matrix,Elizabeth Kelly,Romance,2007-06-23,Impedimenta,554,6,4868,9.7,95,65c8353c56c96b4141db0209
Optimized intermediate forecast,Jennifer Tapia,Self-Help,1981-11-30,Acantilado,200,44,273,4.5,32,65c8353d56c96b4141db020a
Versatile multi-state archive,Patricia Diaz,Action & Adventure,2018-06-27,Nórdica,706,60,798,3.1,63,65c8353d56c96b4141db020b
Phased mobile leverage,Michael Branch,Action & Adventure,1976-10-06,Errara Natura,257,51,9737,6.7,73,65c8353d56c96b4141db020c
Multi-tiered next generation application,Amanda Burnett,Horror,2009-06-05,Cabaret Voltaire,463,68,1190,5.0,74,65c8353d56c96b4141db020d
Organized 24/7 leverage,Samantha Crosby,Historical,2007-05-08,La Umbría y la Solana,365,87,8519,7.8,11,65c8353d56c96b4141db020e
Operative clear-thinking paradigm,Yolanda Tran,Science Fiction,1981-05-09,La Huerta Grande,604,49,8369,5.8,97,65c8353d56c96b4141db020f
De-engineered local encryption,Taylor Greer,Fantasy,2007-11-02,De Conatus,233,91,1200,8.0,27,65c8353d56c96b4141db0210
Proactive systemic task-force,Stephen Howell PhD,Mystery,2013-07-28,Acantilado,787,97,4576,4.1,45,65c8353d56c96b4141db0211
Profound context-sensitive open system,Ashley Hayes,Science Fiction,1995-02-09,Impedimenta,749,25,1150,2.8,92,65c8353d56c96b4141db0212
Sharable system-worthy product,Katherine Clayton,Mystery,1984-01-18,Nórdica,220,97,4485,3.3,2,65c8353d56c96b4141db0213
Adaptive grid-enabled circuit,Amy Oneill,Science Fiction,1989-01-06,Blackie Books,172,7,6690,3.7,18,65c8353d56c96b4141db0214
Profit-focused upward-trending website,Joshua Miller,Fantasy,1986-11-09,Acantilado,737,9,6647,8.1,54,65c8353d56c96b4141db0215
Assimilated client-server adapter,George Hoffman,Horror,1997-03-15,Acantilado,681,9,5013,5.5,64,65c8353e56c96b4141db0216
User-friendly even-keeled focus group,James Hammond,Historical,1989-08-18,Sexto Piso,758,96,5378,4.1,35,65c8353e56c96b4141db0217
Horizontal heuristic groupware,Adam Wright,Historical,1981-05-29,Impedimenta,770,10,2986,2.2,42,65c8353e56c96b4141db0218
Intuitive directional software,Parker Jackson,Action & Adventure,2018-11-03,La Huerta Grande,295,55,611,7.6,64,65c8353e56c96b4141db0219
Operative tangible forecast,Kevin Williams,Self-Help,2005-01-08,La Umbría y la Solana,443,49,4170,3.1,94,65c8353e56c96b4141db021a
Optional optimizing open architecture,Daniel Ferguson DDS,Self-Help,2016-11-23,Editorial Mirahadas,958,87,2986,6.1,16,65c8353e56c96b4141db021b
Integrated web-enabled Graphic Interface,Kevin Meyers,Historical,2020-05-21,Cabaret Voltaire,360,27,696,7.7,17,65c8353e56c96b4141db021c
Profit-focused global strategy,Mitchell Simmons,Science Fiction,1970-02-16,De Conatus,918,19,5501,8.0,75,65c8353e56c96b4141db021d
Networked solution-oriented website,John Valencia,Mystery,2006-01-20,La Umbría y la Solana,339,36,6202,3.1,69,65c8353e56c96b4141db021e
Networked incremental circuit,Lisa James,Science Fiction,1997-12-02,Acantilado,411,41,1151,3.0,97,65c8353e56c96b4141db021f
